Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
858359,1440596,1440596,D3790,0.0601,2400 ROBERT BROWNING ST,227,86000,1720,2D5DD0CB88,194847493000,2%,Austin,TX,78723,2400,ROBERT BROWNING,,ST
858451,1145368,1145368,D3790,0.0601,2410 MC BEE ST,227,68000,1360,2D5F0F75A8,194868377000,2%,Austin,TX,78723,2410,MC BEE,,ST
878631,1182270,1182270,D3790,0.0601,4314 TILLEY ST,227,71000,1420,2E7019D608,199449237000,2%,Austin,TX,78723,4314,TILLEY,,ST
878632,1292685,1292685,D3790,0.0601,4312 TILLEY ST,227,77000,1540,2E701D4CC0,199449464000,2%,Austin,TX,78723,4312,TILLEY,,ST
878633,1169922,1169922,D3790,0.0601,4310 TILLEY ST,227,70000,1400,2E7020C378,199449691000,2%,Austin,TX,78723,4310,TILLEY,,ST
878665,1050759,1044157,D3790,0.0601,4905 CAMACHO ST,227,63000,1260,2E708F9A78,199456955000,2%,Austin,TX,78723,4905,CAMACHO,,ST
878704,1198053,1198053,D3790,0.0601,5004 CAMACHO ST,227,72000,1440,2E7116B080,199465808000,2%,Austin,TX,78723,5004,CAMACHO,,ST
878707,1329721,1329721,D3790,0.0601,4912 CAMACHO ST,227,79000,1580,2E712114A8,199466489000,2%,Austin,TX,78723,4912,CAMACHO,,ST
878720,1125700,1125700,D3790,0.0601,MC BEE ST,227,67000,1340,2E714E1C00,199469440000,2%,Austin,TX,78723,0,MC BEE,,ST
878821,1326176,1326176,D3790,0.0601,2606 MC BEE ST,227,79000,1580,2E72ABF298,199492367000,2%,Austin,TX,78723,2606,MC BEE,,ST
878826,1074333,1074333,D3790,0.0601,4613 EBERLY ST,227,64000,1280,2E72BD4430,199493502000,2%,Austin,TX,78723,4613,EBERLY,,ST
878827,1045533,1045533,D3790,0.0601,4610 SCARBROUGH ST,227,62000,1240,2E72C0BAE8,199493729000,2%,Austin,TX,78723,4610,SCARBROUGH,,ST
878830,1070119,1070119,D3790,0.0601,4614 SCARBROUGH ST,227,64000,1280,2E72CB1F10,199494410000,2%,Austin,TX,78723,4614,SCARBROUGH,,ST
920134,1405328,1405328,D3790,0.0601,4101 TILLEY ST,227,84000,1680,30A1A5A650,208870418000,2%,Austin,TX,78723,4101,TILLEY,,ST
920137,1369916,1369916,D3790,0.0601,4107 TILLEY ST,227,82000,1640,30A1B00A78,208871099000,2%,Austin,TX,78723,4107,TILLEY,,ST
920150,799842,799842,D3790,0.0601,4112 TANIGUCHI ST ST,227,48000,960,30A1DD11D0,208874050000,2%,Austin,TX,78723,4112,TANIGUCHI ST,,ST
920288,1061826,1061826,D3790,0.0601,4003 TILLEY ST ST,227,63000,1260,30A3BB1100,208905376000,2%,Austin,TX,78723,4003,TILLEY ST,,ST
920292,1122997,1122997,D3790,0.0601,2909 SORIN ST ST,227,67000,1340,30A3C8EBE0,208906284000,2%,Austin,TX,78723,2909,SORIN ST,,ST
920315,1061826,1061826,D3790,0.0601,2910 CHENNAULT ST,227,63000,1260,30A4189668,208911505000,2%,Austin,TX,78723,2910,CHENNAULT,,ST
920337,1453481,1453481,D3790,0.0601,3800 TOM MILLER ST,227,87000,1740,30A464CA38,208916499000,2%,Austin,TX,78723,3800,TOM MILLER,,ST
920340,618014,616000,D3790,0.0601,3124 CHENNAULT ST ST,227,37000,740,30A46F2E60,208917180000,2%,Austin,TX,78723,3124,CHENNAULT ST,,ST
920347,1232108,1232108,D3790,0.0601,3110 CHENNAULT ST ST,227,74000,1480,30A4876D68,208918769000,2%,Austin,TX,78723,3110,CHENNAULT ST,,ST
920366,1105277,1105277,D3790,0.0601,2927 CHENNAULT ST,227,66000,1320,30A4C93D10,208923082000,2%,Austin,TX,78723,2927,CHENNAULT,,ST
920367,795694,795694,D3790,0.0601,3912 TANIGUCHI ST,227,47000,940,30A4CCB3C8,208923309000,2%,Austin,TX,78723,3912,TANIGUCHI,,ST
920373,812538,812538,D3790,0.0601,3900 TANIGUCHI ST,227,48000,960,30A4E17C18,208924671000,2%,Austin,TX,78723,3900,TANIGUCHI,,ST
920374,1353726,1353726,D3790,0.0601,3326 MCCURDY ST ST,227,81000,1620,30A4E4F2D0,208924898000,2%,Austin,TX,78723,3326,MCCURDY ST,,ST
920383,1317910,1317910,D3790,0.0601,3308 MCCURDY ST ST,227,79000,1580,30A5041F48,208926941000,2%,Austin,TX,78723,3308,MCCURDY ST,,ST
920396,1114915,1114915,D3790,0.0601,3317 MCCURDY ST ST,227,67000,1340,30A53126A0,208929892000,2%,Austin,TX,78723,3317,MCCURDY ST,,ST
920399,1060020,1060020,D3790,0.0601,3323 MCCURDY ST ST,227,63000,1260,30A53B8AC8,208930573000,2%,Austin,TX,78723,3323,MCCURDY ST,,ST
920400,1121674,1121674,D3790,0.0601,3325 MCCURDY ST ST,227,67000,1340,30A53F0180,208930800000,2%,Austin,TX,78723,3325,MCCURDY ST,,ST
920401,1538307,1538307,D3790,0.0601,3320 TOM MILLER ST,227,92000,1840,30A5427838,208931027000,2%,Austin,TX,78723,3320,TOM MILLER,,ST
920403,1309582,1309582,D3790,0.0601,3316 TOM MILLER ST,227,78000,1560,30A54965A8,208931481000,2%,Austin,TX,78722,3316,TOM MILLER,,ST
920405,1304905,1304905,D3790,0.0601,3312 TOM MILLER ST,227,78000,1560,30A5505318,208931935000,2%,Austin,TX,78723,3312,TOM MILLER,,ST
920407,937359,937359,D3790,0.0601,3308 TOM MILLER ST,227,56000,1120,30A5574088,208932389000,2%,Austin,TX,78723,3308,TOM MILLER,,ST
920413,1064528,1064528,D3790,0.0601,3811 TANIGUCHI ST ST,227,63000,1260,30A56C08D8,208933751000,2%,Austin,TX,78723,3811,TANIGUCHI ST,,ST
920414,1070420,1070420,D3790,0.0601,3813 TANIGUCHI ST ST,227,64000,1280,30A56F7F90,208933978000,2%,Austin,TX,78723,3813,TANIGUCHI ST,,ST
920416,1069195,1069195,D3790,0.0601,3810 MARGARITA ST,227,64000,1280,30A5766D00,208934432000,2%,Austin,TX,78723,3810,MARGARITA,,ST
920420,1085422,1085422,D3790,0.0601,3902 MARGARITA ST,227,65000,1300,30A58447E0,208935340000,2%,Austin,TX,78723,3902,MARGARITA,,ST
920421,1073500,1073500,D3790,0.0601,3904 MARGARITA ST,227,64000,1280,30A587BE98,208935567000,2%,Austin,TX,78723,3904,MARGARITA,,ST
920422,1089606,1089606,D3790,0.0601,3905 TANIGUCHI ST ST,227,65000,1300,30A58B3550,208935794000,2%,Austin,TX,78723,3905,TANIGUCHI ST,,ST
920423,1081994,1081994,D3790,0.0601,3903 TANIGUCHI ST ST,227,65000,1300,30A58EAC08,208936021000,2%,Austin,TX,78723,3903,TANIGUCHI ST,,ST
920433,1044237,1044237,D3790,0.0601,3501 CEPEDA ST ST,227,62000,1240,30A5B14F38,208938291000,2%,Austin,TX,78723,3501,CEPEDA ST,,ST
920434,953911,953911,D3790,0.0601,3503 CEPEDA ST ST,227,57000,1140,30A5B4C5F0,208938518000,2%,Austin,TX,78723,3503,CEPEDA ST,,ST
920436,1327580,1327580,D3790,0.0601,3507 CEPEDA ST ST,227,79000,1580,30A5BBB360,208938972000,2%,Austin,TX,78723,3507,CEPEDA ST,,ST
920437,1420570,1420570,D3790,0.0601,3509 CEPEDA ST ST,227,85000,1700,30A5BF2A18,208939199000,2%,Austin,TX,78723,3509,CEPEDA ST,,ST
920438,1436029,1436029,D3790,0.0601,3511 CEPEDA ST ST,227,86000,1720,30A5C2A0D0,208939426000,2%,Austin,TX,78723,3511,CEPEDA ST,,ST
920440,1577573,1577573,D3790,0.0601,3517 CEPEDA ST ST,227,94000,1880,30A5C98E40,208939880000,2%,Austin,TX,78723,3517,CEPEDA ST,,ST
920447,1396981,1396981,D3790,0.0601,3508 TOM MILLER ST,227,83000,1660,30A5E1CD48,208941469000,2%,Austin,TX,78723,3508,TOM MILLER,,ST
920462,1166252,1166252,D3790,0.0601,3113 CHENNAULT ST,227,70000,1400,30A615C210,208944874000,2%,Austin,TX,78723,3113,CHENNAULT,,ST
920471,1298545,1298545,D3790,0.0601,3706 TOM MILLER ST,227,78000,1560,30A634EE88,208946917000,2%,Austin,TX,78722,3706,TOM MILLER,,ST
920472,1272320,1272320,D3790,0.0601,3704 TOM MILLER ST,227,76000,1520,30A6386540,208947144000,2%,Austin,TX,78722,3704,TOM MILLER,,ST
920477,628923,628923,D3790,0.0601,3524 CEPEDA ST,227,37000,740,30A649B6D8,208948279000,2%,Austin,TX,78723,3524,CEPEDA,,ST
920483,1153471,1153471,D3790,0.0601,3512 CEPEDA ST,227,69000,1380,30A65E7F28,208949641000,2%,Austin,TX,78723,3512,CEPEDA,,ST
920488,1099928,1099928,D3790,0.0601,2916 SORIN ST ST,227,66000,1320,30A66FD0C0,208950776000,2%,Austin,TX,78723,2916,SORIN ST,,ST
920489,1113156,1113156,D3790,0.0601,2914 SORIN ST ST,227,66000,1320,30A6734778,208951003000,2%,Austin,TX,78723,2914,SORIN ST,,ST
920492,1345232,1345232,D3790,0.0601,2908 SORIN ST ST,227,80000,1600,30A67DABA0,208951684000,2%,Austin,TX,78723,2908,SORIN ST,,ST
207849,603456,603456,D4000,0.0557,4911 RUSSET HILL DR,227,33000,660,AFC3FF578,47181723000,2%,Austin,TX,78723,4911,RUSSET HILL,,DR
217133,849173,849173,D5005,0.0719,5601 MANOR RD,227,61000,1220,B79DD5E58,49289191000,2%,Austin,TX,78723,5601,MANOR,,RD
217134,1185824,1185824,D5005,0.0719,5603 MANOR RD,227,85000,1700,B79E0D510,49289418000,2%,Austin,TX,78723,5603,MANOR,,RD
219312,646974,646974,D5005,0.0719,3317 HYCREEK DR,227,46000,920,B9758DE80,49783824000,2%,Austin,TX,78723,3317,HYCREEK,,DR
807403,627864,627864,D5005,0.0719,2507 MANOR CIR,227,45000,900,2AAC5E32E8,183280481000,2%,Austin,TX,78723,2507,MANOR,,CIR
207685,657527,657527,D5009,0.0668,4512 RIMROCK TRL,227,43000,860,AFA07E798,47144495000,2%,Austin,TX,78723,4512,RIMROCK,,TRL
207686,615508,615508,D5009,0.0668,4513 RIMROCK TRL,227,41000,820,AFA0B5E50,47144722000,2%,Austin,TX,78723,4513,RIMROCK,,TRL
209631,645472,645472,D5009,0.0668,3405 PECAN SPRINGS RD,227,43000,860,B145C5A48,47586237000,2%,Austin,TX,78723,3405,PECAN SPRINGS,,RD
212014,654478,654478,D5009,0.0668,5501 CLAYMOOR DR,227,43000,860,B349A7510,48127178000,2%,Austin,TX,78723,5501,CLAYMOOR,,DR
212039,693064,693064,D5009,0.0668,5307 HALMARK DR,227,46000,920,B34F10D08,48132853000,2%,Austin,TX,78723,5307,HALMARK,,DR
212056,619447,619447,D5009,0.0668,5208 GLADSTONE DR,227,41000,820,B352BEF40,48136712000,2%,Austin,TX,78723,5208,GLADSTONE,,DR
212066,650359,650359,D5009,0.0668,3300 NORWOOD HILL RD,227,43000,860,B354E9270,48138982000,2%,Austin,TX,78723,3300,NORWOOD HILL,,RD
212094,633734,633734,D5009,0.0668,5401 GLOUCESTER LN,227,42000,840,B35AF8E90,48145338000,2%,Austin,TX,78723,5401,GLOUCESTER,,LN
212178,645737,645737,D5009,0.0668,5507 TIPTON DR,227,43000,860,B36D282F0,48164406000,2%,Austin,TX,78723,5507,TIPTON,,DR
212185,906128,906128,D5009,0.0668,5406 PENDLETON LN,227,60000,1200,B36EAC1F8,48165995000,2%,Austin,TX,78723,5406,PENDLETON,,LN
212190,601708,600000,D5009,0.0668,5403 BASSWOOD LN,227,40000,800,B36FC1390,48167130000,2%,Austin,TX,78723,5403,BASSWOOD,,LN
213894,686506,686506,D5009,0.0668,2900 PECAN SPRINGS RD,227,45000,900,B4E0A4C50,48553938000,2%,Austin,TX,78723,2900,PECAN SPRINGS,,RD
213902,639693,639693,D5009,0.0668,5503 MANOR RD,227,42000,840,B4E260210,48555754000,2%,Austin,TX,78723,5503,MANOR,,RD
213904,1233080,1233080,D5009,0.0668,5507 MANOR RD,227,82000,1640,B4E2CEF80,48556208000,2%,Austin,TX,78723,5507,MANOR,,RD
213918,738203,738203,D5009,0.0668,2916 PECAN SPRINGS RD,227,49000,980,B4E5D6D90,48559386000,2%,Austin,TX,78723,2916,PECAN SPRINGS,,RD
213954,737007,737007,D5009,0.0668,2901 DRESDEN CV,227,49000,980,B4EDA1F70,48567558000,2%,Austin,TX,78723,2901,DRESDEN,,CV
215219,680882,680882,D5009,0.0668,5500 AMESWOOD DR,227,45000,900,B5FF7C2A8,48854713000,2%,Austin,TX,78723,5500,AMESWOOD,,DR
215224,610188,610188,D5009,0.0668,5505 AMESWOOD DR,227,40000,800,B60091440,48855848000,2%,Austin,TX,78723,5505,AMESWOOD,,DR
215252,605262,605262,D5009,0.0668,5505 CLAYMOOR DR,227,40000,800,B606A1060,48862204000,2%,Austin,TX,78723,5505,CLAYMOOR,,DR
215254,673670,673670,D5009,0.0668,5509 CLAYMOOR DR,227,45000,900,B6070FDD0,48862658000,2%,Austin,TX,78723,5509,CLAYMOOR,,DR
215255,612969,612969,D5009,0.0668,5511 CLAYMOOR DR,227,40000,800,B60747488,48862885000,2%,Austin,TX,78723,5511,CLAYMOOR,,DR
217166,691352,691352,D5009,0.0668,5606 DARLINGTON LN,227,46000,920,B7A4FAC10,49296682000,2%,Austin,TX,78723,5606,DARLINGTON,,LN
217228,602803,602803,D5009,0.0668,5808 GLOUCESTER LN,227,40000,800,B7B266CA0,49310756000,2%,Austin,TX,78723,5808,GLOUCESTER,,LN
217283,1000107,1000107,D5009,0.0668,5803 GLOUCESTER LN,227,66000,1320,B7BE4EE28,49323241000,2%,Austin,TX,78723,5803,GLOUCESTER,,LN
219101,639817,639817,D5009,0.0668,3005 CEDARLAWN CIR,227,42000,840,B947E04D8,49735927000,2%,Austin,TX,78723,3005,CEDARLAWN,,CIR
219110,658436,658436,D5009,0.0668,3001 MAPLELAWN CIR,227,43000,860,B949D3150,49737970000,2%,Austin,TX,78723,3001,MAPLELAWN,,CIR
219193,699897,699897,D5009,0.0668,5901 WALNUT HILLS DR,227,46000,920,B95BCAEF8,49756811000,2%,Austin,TX,78723,5901,WALNUT HILLS,,DR
219226,650394,650394,D5009,0.0668,6106 REICHER DR,227,43000,860,B962EFCB0,49764302000,2%,Austin,TX,78723,6106,REICHER,,DR
219253,687389,687389,D5009,0.0668,6205 REICHER DR,227,45000,900,B968C8218,49770431000,2%,Austin,TX,78723,6205,REICHER,,DR
219256,639246,639246,D5009,0.0668,6209 HYSIDE DR,227,42000,840,B9696E640,49771112000,2%,Austin,TX,78723,6209,HYSIDE,,DR
219260,623243,623243,D5009,0.0668,6303 HYSIDE DR,227,41000,820,B96A4C120,49772020000,2%,Austin,TX,78723,6303,HYSIDE,,DR
219272,647406,647406,D5009,0.0668,6113 HYLAWN DR,227,43000,860,B96CE51C0,49774744000,2%,Austin,TX,78723,6113,HYLAWN,,DR
219273,606556,606556,D5009,0.0668,3301 HYCLIMB CIR,227,40000,800,B96D1C878,49774971000,2%,Austin,TX,78723,3301,HYCLIMB,,CIR
219274,695562,695562,D5009,0.0668,3303 HYCLIMB CIR,227,46000,920,B96D53F30,49775198000,2%,Austin,TX,78723,3303,HYCLIMB,,CIR
219275,709065,709065,D5009,0.0668,3305 HYCLIMB CIR,227,47000,940,B96D8B5E8,49775425000,2%,Austin,TX,78723,3305,HYCLIMB,,CIR
873583,700948,700948,D5009,0.0668,E 51 ST,227,46000,920,2E2BCCD9C8,198303341000,2%,Austin,TX,78723,0,51,E,ST
877707,757898,757898,D531C,0.0552,5002 PECAN SPRINGS RD 5,227,41000,820,2E639955E8,199239489000,2%,Austin,TX,78723,5002,PECAN SPRINGS,,RD
877708,736561,736561,D531C,0.0552,5002 PECAN SPRINGS RD 6,227,40000,800,2E639CCCA0,199239716000,2%,Austin,TX,78723,5002,PECAN SPRINGS,,RD
877714,733998,733998,D531C,0.0552,5006 PECAN SPRINGS RD 2,227,40000,800,2E63B194F0,199241078000,2%,Austin,TX,78723,5006,PECAN SPRINGS,,RD
877716,804274,804274,D531C,0.0552,5006 PECAN SPRINGS RD 14,227,44000,880,2E63B88260,199241532000,2%,Austin,TX,78723,5006,PECAN SPRINGS,,RD
877721,762617,762617,D531C,0.0552,5006 PECAN SPRINGS RD 19,227,42000,840,2E63C9D3F8,199242667000,2%,Austin,TX,78723,5006,PECAN SPRINGS,,RD
879551,934998,934998,D531C,0.0552,4508 NIGHT OWL LN,227,51000,1020,2E7C8C7B48,199658077000,2%,Austin,TX,78723,4508,NIGHT OWL,,LN
879555,934998,934998,D531C,0.0552,4500 NIGHT OWL LN,227,51000,1020,2E7C9A5628,199658985000,2%,Austin,TX,78723,4500,NIGHT OWL,,LN
879556,825292,825292,D531C,0.0552,4404 NIGHT OWL LN,227,45000,900,2E7C9DCCE0,199659212000,2%,Austin,TX,78723,4404,NIGHT OWL,,LN
879560,669100,669100,D531C,0.0552,4403 NIGHT OWL LN 10,227,36000,720,2E7CABA7C0,199660120000,2%,Austin,TX,78723,4403,NIGHT OWL,,LN
879561,738164,738164,D531C,0.0552,4405 NIGHT OWL LN 11,227,40000,800,2E7CAF1E78,199660347000,2%,Austin,TX,78723,4405,NIGHT OWL,,LN
879562,821529,821529,D531C,0.0552,4407 NIGHT OWL LN 12,227,45000,900,2E7CB29530,199660574000,2%,Austin,TX,78723,4407,NIGHT OWL,,LN
879571,907044,907044,D531C,0.0552,4806 SPRINGDALE RD,227,50000,1000,2E7CD1C1A8,199662617000,2%,Austin,TX,78723,4806,SPRINGDALE,,RD
879572,868199,868199,D531C,0.0552,4804 SPRINGDALE RD,227,47000,940,2E7CD53860,199662844000,2%,Austin,TX,78723,4804,SPRINGDALE,,RD
879579,669100,669100,D531C,0.0552,4806 OLIVE SPARROW DR B,227,36000,720,2E7CED7768,199664433000,2%,Austin,TX,78723,4806,OLIVE SPARROW,,DR
879583,738366,738366,D531C,0.0552,48025 VERO FLIGHT DR B,227,40000,800,2E7CFB5248,199665341000,2%,Austin,TX,78723,48025,VERO FLIGHT,,DR
879587,782060,782060,D531C,0.0552,4500 GRASSLAND DR,227,43000,860,2E7D092D28,199666249000,2%,Austin,TX,78723,4500,GRASSLAND,,DR
879588,880471,880471,D531C,0.0552,4802 OLIVE SPARROW DR,227,48000,960,2E7D0CA3E0,199666476000,2%,Austin,TX,78723,4802,OLIVE SPARROW,,DR
879589,853085,853085,D531C,0.0552,4926 SPRINGDALE RD 39,227,47000,940,2E7D101A98,199666703000,2%,Austin,TX,78723,4926,SPRINGDALE,,RD
879592,948847,948847,D531C,0.0552,4507 GRASSLAND DR,227,52000,1040,2E7D1A7EC0,199667384000,2%,Austin,TX,78723,4507,GRASSLAND,,DR
912709,700749,700749,D531C,0.0552,E 51 ST 6,227,38000,760,303D2F5798,207184943000,2%,Austin,TX,78723,0,51,E,ST
912714,787660,787660,D531C,0.0552,3807 E 51 ST 11,227,43000,860,303D40A930,207186078000,2%,Austin,TX,78723,3807,51,E,ST
912716,777482,777482,D531C,0.0552,E 51 ST 13,227,42000,840,303D4796A0,207186532000,2%,Austin,TX,78723,0,51,E,ST
912721,741761,741761,D531C,0.0552,E 51 ST 18,227,40000,800,303D58E838,207187667000,2%,Austin,TX,78723,0,51,E,ST
928730,686818,686818,D531C,0.0552,5707 TAUNTON DR 3,227,37000,740,3115F400B0,210821710000,2%,Austin,TX,78721,5707,TAUNTON,,DR
928734,604564,604564,D531C,0.0552,3004 STROUD PATH,227,33000,660,311601DB90,210822618000,2%,Austin,TX,78723,3004,STROUD,,PATH
213611,768477,768477,D7005,0.0615,2201 E 51 ST,227,47000,940,B4A360EE8,48489697000,2%,Austin,TX,78723,2201,51,E,ST
213613,657086,657086,D7005,0.0615,2205 E 51 ST,227,40000,800,B4A3CFC58,48490151000,2%,Austin,TX,78723,2205,51,E,ST
213616,626870,626870,D7005,0.0615,2211 E 51 ST,227,38000,760,B4A476080,48490832000,2%,Austin,TX,78723,2211,51,E,ST
213617,616405,616405,D7005,0.0615,2213 E 51 ST,227,37000,740,B4A4AD738,48491059000,2%,Austin,TX,78723,2213,51,E,ST
216822,722327,722327,D7005,0.0615,2017 GREENBROOK PKWY,227,44000,880,B75A824D0,49218594000,2%,Austin,TX,78723,2017,GREENBROOK,,PKWY
218528,783956,783956,D7005,0.0615,1211 E 52 ST,227,48000,960,B8CBD4B00,49605856000,2%,Austin,TX,78723,1211,52,E,ST
220600,631623,631623,D7005,0.0615,1312 E 52 ST,227,38000,760,BA8C62C40,50076200000,2%,Austin,TX,78723,1312,52,E,ST
220887,629488,629488,D7005,0.0615,2502 SWEENEY LN,227,38000,760,BACA84488,50141349000,2%,Austin,TX,78723,2502,SWEENEY,,LN
222246,626122,626122,D7005,0.0615,1423 BRAES RIDGE DR,227,38000,760,BBF0B7F50,50449842000,2%,Austin,TX,78723,1423,BRAES RIDGE,,DR
222366,616232,616232,D7005,0.0615,1503 BRAES RIDGE DR,227,37000,740,BC0AB2590,50477082000,2%,Austin,TX,78723,1503,BRAES RIDGE,,DR
222406,603572,603572,D7005,0.0615,2021 WHELESS LN,227,37000,740,BC135B250,50486162000,2%,Austin,TX,78723,2021,WHELESS,,LN
225732,664967,664967,D7005,0.0615,6402 BROOKSIDE DR,227,40000,800,BEE361CE0,51241164000,2%,Austin,TX,78723,6402,BROOKSIDE,,DR
425965,722467,722467,D7005,0.0615,1202 DANBURY SQ,227,44000,880,16836A3058,96694055000,2%,Austin,TX,78723,1202,DANBURY,,SQ
425966,641088,641088,D7005,0.0615,1200 DANBURY SQ,227,39000,780,16836DA710,96694282000,2%,Austin,TX,78723,1200,DANBURY,,SQ
975446,616045,616045,D7005,0.0615,1419 BRAES RIDGE DR,227,37000,740,338E0851D0,221426242000,2%,Austin,TX,78723,1419,BRAES RIDGE,,DR
213672,662709,662709,D7009,0.0541,5108 RAVENSDALE LN,227,35000,700,B4B0958C0,48503544000,2%,Austin,TX,78723,5108,RAVENSDALE,,LN
213723,611725,611725,D7009,0.0541,5313 PEACEDALE LN,227,33000,660,B4BB9FF68,48515121000,2%,Austin,TX,78723,5313,PEACEDALE,,LN
213758,673461,673461,D7009,0.0541,5352 WESTMINSTER DR,227,36000,720,B4C333A90,48523066000,2%,Austin,TX,78723,5352,WESTMINSTER,,DR
213764,754707,754707,D7009,0.0541,5301 MIDDALE LN,227,40000,800,B4C4802E0,48524428000,2%,Austin,TX,78723,5301,MIDDALE,,LN
213793,632294,632294,D7009,0.0541,5328 WELLINGTON DR,227,34000,680,B4CAC75B8,48531011000,2%,Austin,TX,78723,5328,WELLINGTON,,DR
213836,1046526,1046526,D7009,0.0541,5406 WATERBROOK DR,227,56000,1120,B4D4166A0,48540772000,2%,Austin,TX,78723,5406,WATERBROOK,,DR
213839,637179,637179,D7009,0.0541,5400 WATERBROOK DR,227,34000,680,B4D4BCAC8,48541453000,2%,Austin,TX,78723,5400,WATERBROOK,,DR
213840,665982,665982,D7009,0.0541,5308 WATERBROOK DR,227,36000,720,B4D4F4180,48541680000,2%,Austin,TX,78723,5308,WATERBROOK,,DR
216608,672156,672156,D7009,0.0541,1609 RIDGEMONT DR,227,36000,720,B72C2E700,49170016000,2%,Austin,TX,78723,1609,RIDGEMONT,,DR
216617,678209,678209,D7009,0.0541,1705 ROGGE LN,227,36000,720,B72E21378,49172059000,2%,Austin,TX,78723,1705,ROGGE,,LN
216623,923815,923815,D7009,0.0541,1807 ROGGE LN,227,49000,980,B72F6DBC8,49173421000,2%,Austin,TX,78723,1807,ROGGE,,LN
216634,720785,720785,D7009,0.0541,1912 RUNNING BROOK DR,227,38000,760,B731CF5B0,49175918000,2%,Austin,TX,78723,1912,RUNNING BROOK,,DR
216641,883402,883402,D7009,0.0541,1814 RUNNING BROOK DR,227,47000,940,B733534B8,49177507000,2%,Austin,TX,78723,1814,RUNNING BROOK,,DR
216643,737567,737567,D7009,0.0541,1810 RUNNING BROOK DR,227,39000,780,B733C2228,49177961000,2%,Austin,TX,78723,1810,RUNNING BROOK,,DR
216656,768294,768294,D7009,0.0541,1705 CORONA DR,227,41000,820,B73692980,49180912000,2%,Austin,TX,78723,1705,CORONA,,DR
216670,683303,683303,D7009,0.0541,1902 ROGGE LN,227,36000,720,B7399A790,49184090000,2%,Austin,TX,78723,1902,ROGGE,,LN
216681,679408,679408,D7009,0.0541,1701 CLOVERLEAF DR,227,36000,720,B73BFC178,49186587000,2%,Austin,TX,78723,1701,CLOVERLEAF,,DR
216688,649740,649740,D7009,0.0541,1807 CLOVERLEAF DR,227,35000,700,B73D80080,49188176000,2%,Austin,TX,78723,1807,CLOVERLEAF,,DR
216724,643193,643193,D7009,0.0541,5600 DELWOOD DR,227,34000,680,B7454B260,49196348000,2%,Austin,TX,78723,5600,DELWOOD,,DR
216732,732195,732195,D7009,0.0541,5500 DELWOOD DR,227,39000,780,B74706820,49198164000,2%,Austin,TX,78723,5500,DELWOOD,,DR
216735,729696,729696,D7009,0.0541,5500 MAPLELEAF DR,227,39000,780,B747ACC48,49198845000,2%,Austin,TX,78723,5500,MAPLELEAF,,DR
216753,774526,774526,D7009,0.0541,1705 WESTMOOR DR,227,41000,820,B74B92538,49202931000,2%,Austin,TX,78723,1705,WESTMOOR,,DR
216770,723919,723919,D7009,0.0541,1803 RUNNING BROOK DR,227,39000,780,B74F40770,49206790000,2%,Austin,TX,78723,1803,RUNNING BROOK,,DR
216776,710717,710717,D7009,0.0541,1815 RUNNING BROOK DR,227,38000,760,B7508CFC0,49208152000,2%,Austin,TX,78723,1815,RUNNING BROOK,,DR
216781,629757,629757,D7009,0.0541,1909 RUNNING BROOK DR,227,34000,680,B751A2158,49209287000,2%,Austin,TX,78723,1909,RUNNING BROOK,,DR
216808,701358,701358,D7009,0.0541,2010 LAZY BROOK CIR,227,37000,740,B7577A6C0,49215416000,2%,Austin,TX,78723,2010,LAZY BROOK,,CIR
216833,663401,663401,D7009,0.0541,2000 OAKLEAF CIR,227,35000,700,B75CE3EB8,49221091000,2%,Austin,TX,78723,2000,OAKLEAF,,CIR
216865,661834,661834,D7009,0.0541,2007 SUNNY BROOK DR,227,35000,700,B763D15B8,49228355000,2%,Austin,TX,78723,2007,SUNNY BROOK,,DR
216866,745072,745072,D7009,0.0541,2009 SUNNY BROOK DR,227,40000,800,B76408C70,49228582000,2%,Austin,TX,78723,2009,SUNNY BROOK,,DR
216869,642607,642607,D7009,0.0541,2016 SINGING BROOK,227,34000,680,B764AF098,49229263000,2%,Austin,TX,78723,2016,SINGING BROOK,,
216872,1191092,1191092,D7009,0.0541,2010 SINGING BROOK,227,64000,1280,B765554C0,49229944000,2%,Austin,TX,78723,2010,SINGING BROOK,,
216897,758868,758868,D7009,0.0541,1912 SUNNY BROOK DR,227,41000,820,B76ABECB8,49235619000,2%,Austin,TX,78723,1912,SUNNY BROOK,,DR
216899,693264,693264,D7009,0.0541,1908 SUNNY BROOK DR,227,37000,740,B76B2DA28,49236073000,2%,Austin,TX,78723,1908,SUNNY BROOK,,DR
216913,689929,689929,D7009,0.0541,2608 LANSBURY DR,227,37000,740,B76E35838,49239251000,2%,Austin,TX,78723,2608,LANSBURY,,DR
216968,822512,822512,D7009,0.0541,2304 TRAFALGAR DR,227,44000,880,B77A1D9C0,49251736000,2%,Austin,TX,78723,2304,TRAFALGAR,,DR
216969,663779,663779,D7009,0.0541,2302 TRAFALGAR DR,227,35000,700,B77A55078,49251963000,2%,Austin,TX,78723,2302,TRAFALGAR,,DR
